"";"GID";"X";"Y"
"X418";102;317424;7671111,02914615
"X419";102;317424;7669368,16631988
"X420";102;317424,000000001;7671111,02914615
"X421";103;318560,187183812;7669922,40304749
"X422";103;317424;7667110,24108582
"X423";103;318560,187183813;7669922,40304749
"X424";103;317424;7671098,95931847
"X425";103;317424;7667110,24108582
"X426";103;317423,999999999;7671098,95931847
"X427";104;318385,265942124;7669685,89378
"X428";104;317424;7667951,72411489
"X429";104;318385,265942124;7669685,89378
"X430";104;317424;7671111,02914615
"X431";104;317424;7667951,72411489
"X432";104;317424,000000001;7671111,02914615
"X433";105;318526,830461556;7669917,31307574
"X435";105;318526,830461555;7669917,31307574
"X439";106;318151,365634911;7670032,66524599
"X440";106;317788,195315817;7669907,6156768
"X441";106;318151,365634912;7670032,66524599
"X442";106;317670,408304364;7670745,71381178
"X443";106;317788,195315818;7669907,6156768
"X444";106;317670,408304364;7670745,71381178
"X445";107;318095,488140463;7669806,12080485
"X446";107;317920,439698048;7669683,55056592
"X447";107;318095,488140462;7669806,12080485
"X448";107;317794,755292096;7670396,34225241
"X449";107;317920,439698048;7669683,55056592
"X450";107;317794,755292096;7670396,34225241
"X451";108;318149,335119447;7669908,7751889
"X452";108;317424;7669490,00276244
"X453";108;318149,335119443;7669908,7751889
"X454";108;317424;7671115,93554602
"X455";108;317424,000000001;7669490,00276244
"X456";108;317424;7671115,93554602
"X457";109;318553,613329712;7670042,79643587
"X458";109;317993,12234695;7669271,34678061
"X459";109;318553,613329712;7670042,79643587
"X460";109;317720,031050181;7670820,12448707
"X461";109;317993,122346949;7669271,34678061
"X462";109;317720,031050182;7670820,12448707
"X463";110;317570,122655783;7670409,3486671
"X465";110;317570,122655784;7670409,3486671
"X469";111;318726,440882075;7670243,10621839
"X471";111;318726,440882077;7670243,10621839
>>>>>>> b121dfbd3cda1ec6d25585a2d332b3f66801d79b
